area,address,street_in_front_of_house,width,height,floor_number,bedroom_number,bathroom_number,direction,law,price
28,Xã Hoài Đức,4,7,4,5,3,3,Không xác định,1,4.8
51,Phường Từ Liêm,5,10,5,3,3,2,Không xác định,1,5.6
35,Phường Từ Liêm,6,7,5,5,3,3,Không xác định,1,6.75
42,Phường Từ Liêm,4,7,6,5,4,4,Không xác định,1,9.5
34,Xã Hoài Đức,4,8,4,5,3,3,Không xác định,1,5.35
35,Phường Từ Liêm,3,7,5,5,3,3,Không xác định,1,6.5
52,Phường Từ Liêm,4,10,5,5,3,3,Không xác định,1,6.2
38,Phường Từ Liêm,3,6,6,4,4,4,Không xác định,1,5.9
35,Phường Từ Liêm,4,7,5,5,3,3,Không xác định,1,6.35
34,Phường Từ Liêm,4,8,4.2,5,3,3,Không xác định,1,5.6
110,Phường Nghĩa Đô,15,15,7,4,4,4,Không xác định,1,35
100,Phường Nghĩa Đô,25,15,7,8,8,8,Không xác định,1,66.5
75,Phường Kiến Hưng,18,4.7,16,2,2,4,Không xác định,1,20.7
76,Phường Kiến Hưng,18,17,5,4,4,4,Không xác định,1,18.3
70,Phường Kiến Hưng,8,5.4,13,4,6,6,Không xác định,1,21
78,Phường Kiến Hưng,3,13,6,5,6,5,Không xác định,1,10
310,Phường Dương Nội,15,31,10,5,4,4,Không xác định,1,88
125,Phường Đống Đa,20,15.6,8,4,4,3,Không xác định,1,43.5
180,Phường Hà Đông,15,12,15,4,6,4,Không xác định,1,56
200,Phường Hà Đông,15,20,10,3,6,4,Không xác định,1,56
104,Phường Dương Nội,20,11.6,9,5,4,4,Không xác định,1,26.9
50,Phường Đống Đa,10,12.5,4,7,6,6,Không xác định,1,16.8
45,Phường Dương Nội,3,11.2,4,5,6,4,Không xác định,1,10.6
35,Phường Dương Nội,6,8.8,4,4,3,3,Không xác định,1,15
39,Phường Đống Đa,3,12,3,5,7,7,Không xác định,1,10.2
80,Phường Dương Nội,10,13.3,6,8,6,7,Không xác định,1,23
26,Phường Kiến Hưng,3,8,3,4,3,3,Nam,1,6.5
33,Phường Dương Nội,3,11,3,5,5,5,Không xác định,1,5.2
80,Phường Dương Nội,6,20,4,4,4,3,Không xác định,0,10.6
47,Phường Kiến Hưng,6,9.4,5,3,3,2,Không xác định,1,6.1
39,Phường Dương Nội,3,10,4,5,4,4,Không xác định,1,7.2
61,Phường Đống Đa,10,122,5,4,5,4,Không xác định,1,20
62,Phường Dương Nội,18,12.4,5,5,2,4,Không xác định,1,12.8
58,Phường Đống Đa,5,7.2,8,7,14,14,Không xác định,1,14.2
74,Phường Dương Nội,5,15,5,7,11,11,Không xác định,1,19.3
90,Phường Dương Nội,4,15,6,4,4,4,Không xác định,1,24
46,Phường Đống Đa,3,9,5,3,3,3,Không xác định,1,9.8
52,Phường Dương Nội,2,12,4,3,3,3,Không xác định,1,8
65,Phường Dương Nội,15,16.2,4,5,3,4,Không xác định,1,31
150,Phường Dương Nội,8,18.8,8,4,6,6,Không xác định,1,56
135,Phường Dương Nội,15,6.4,21,5,3,5,Không xác định,1,36
83,Phường Dương Nội,12,5.5,15,7,4,6,Không xác định,1,23.7
65,Phường Kiến Hưng,20,9.3,7,7,6,6,Không xác định,1,28.5
60,Phường Dương Nội,6,12,5,3,3,3,Không xác định,1,9.2
170,Phường Đống Đa,25,17,10,3,4,4,Không xác định,1,39.9
63,Phường Đống Đa,5,9,7,6,4,4,Không xác định,0,17.8
30,Phường Dương Nội,7,7.5,4,5,3,4,Không xác định,1,8.5
70,Phường Kiến Hưng,18,14,5,3,3,3,Không xác định,1,20.5
78,Phường Kiến Hưng,2,15,5,4,4,4,Đông - Nam,1,23
63,Phường Đống Đa,4,15,4,4,4,3,Bắc,1,13.7
57,Phường Kiến Hưng,5,12,5,4,4,4,Không xác định,1,9.89
51,Phường Kiến Hưng,4,12.8,4,6,11,6,Không xác định,1,14.8
45,Phường Đống Đa,3,11.2,4,5,6,5,Không xác định,1,12.5
70,Phường Kiến Hưng,3,14,5,5,5,4,Không xác định,1,19.5
65,Phường Kiến Hưng,15,13,5,5,4,4,Không xác định,1,20.8
